video,f_mano,f_robot,fps,L_control_ms,condicion,metodo
video_M1_C1_ETHERNET_SIN_CARGA.mp4,247,304,240.32,237.18,C1_ETHERNET_SIN_CARGA,manual_vlc
video_M1_C2_ETHERNET_CLUMSY_CARGA_MEDIA.mp4,84,156,240.31,299.61,C2_ETHERNET_CLUMSY_CARGA_MEDIA,manual_vlc
video_M1_C3_ETHERNET_CLUMSY_CARGA_ALTA.mp4,140,248,240.32,449.40,C3_ETHERNET_CLUMSY_CARGA_ALTA,manual_vlc
