ensayo_num,timestamp_iso,perf_counter_s,estado_origen,estado_destino,eje,amplitud_cm,x_target,y_target,z_target,cmd_json
1,2026-08-28T13:58:10.024761,266409.460261,A,B,y,12.0,20.0,6.0,15.0,"{""T"": 1041, ""x"": 200, ""y"": 60, ""z"": 150, ""t"": 1.8}"
2,2026-08-28T13:58:12.974457,266412.405751,B,A,y,12.0,20.0,-6.0,15.0,"{""T"": 1041, ""x"": 200, ""y"": -60, ""z"": 150, ""t"": 1.8}"
3,2026-08-28T13:58:14.969470,266414.404035,A,B,y,12.0,20.0,6.0,15.0,"{""T"": 1041, ""x"": 200, ""y"": 60, ""z"": 150, ""t"": 1.8}"
4,2026-08-28T13:58:16.406971,266415.839103,B,A,y,12.0,20.0,-6.0,15.0,"{""T"": 1041, ""x"": 200, ""y"": -60, ""z"": 150, ""t"": 1.8}"
5,2026-08-28T13:58:17.724695,266417.155791,A,B,y,12.0,20.0,6.0,15.0,"{""T"": 1041, ""x"": 200, ""y"": 60, ""z"": 150, ""t"": 1.8}"
6,2026-08-28T13:58:18.961640,266418.395155,B,A,y,12.0,20.0,-6.0,15.0,"{""T"": 1041, ""x"": 200, ""y"": -60, ""z"": 150, ""t"": 1.8}"
