metrica,archivo,condicion,operador,comandos,duracion_s,frecuencia_hz,distancia_cm,eje_dominante,rango_cm,correcciones,tasa_correccion_por_min
M4,funcional_C1_WIFI_SIN_CARGA_OP1_20260824_201603.csv,C1_WIFI_SIN_CARGA,OP1,35254,1080.07,32.64,4164.84,Y,51.36,2492,138.44
M4,funcional_C1_WIFI_SIN_CARGA_OP1_20260824_203418.csv,C1_WIFI_SIN_CARGA,OP1,375,11.22,33.42,32.19,Y,10.72,19,101.6
M4,funcional_C2_WIFI_CARGA_MEDIA_OP1_20260824_193517.csv,C2_WIFI_CARGA_MEDIA,OP1,35469,1461.6,24.27,7956.1,Y,49.68,3133,128.61
M4,funcional_C3_WIFI_CARGA_ALTA_OP1_20260825_122336.csv,C3_WIFI_CARGA_ALTA,OP1,21839,1012.25,21.57,4007.24,Y,61.04,1986,117.72
